33796|ART|106|Art and Design Studio II|09:00|11:40|Lec|China Adams&Caroline Clerc|4.0|TH|25/25
33798|ART|106|Art and Design Studio II|12:00|14:40|Lec|China Adams|4.0|MW|24/25
33844|ART|110|Drawing for Art and Design|15:00|17:40|Lec|Karen Liebowitz|4.0|MW|10/16
33845|ART|110|Drawing for Art and Design|12:00|14:40|Lec|Marisa Mandler|4.0|TH|3/16
33879|ART|120|Painting I|09:00|11:40|Lec|Karen Liebowitz|4.0|MW|15/15
33880|ART|120|Painting I|12:00|14:40|Lec|Robert Alderette|4.0|TH|15/15
33363|ART|130|Ceramics I|09:00|11:40|Lec|Thomas Mueller|4.0|TH|20/20
33889|ART|140|Sculpture I|12:00|14:40|Lec|TBA|4.0|MW|9/20
33425|ART|141|Creating and Understanding Visuals|12:00|13:50|Lec|TBA|4.0|TH|28/35
33860|ART|150|Introduction to Photography: Process and Concept|12:00|14:40|Lec|Caroline Clerc|4.0|MW|16/16
33861|ART|150|Introduction to Photography: Process and Concept|15:00|17:40|Lec|Caroline Clerc|4.0|MW|16/16
33863|ART|150|Introduction to Photography: Process and Concept|09:00|11:40|Lec|David Kelley|4.0|TH|13/16
33364|ART|230|Wheel Throwing|09:00|11:40|Lec|TBA|4.0|MW|16/17
33365|ART|230|Wheel Throwing|09:00|11:40|Lec|TBA|4.0|MW|4/17
33870|ART|255|Black and White Film and Darkroom Photography|09:00|11:40|Lec|Julia Paull|4.0|TH|12/16
33867|ART|260|Introduction to Video: Projection and Virtual Worlds in Art|09:00|11:40|Lec|Patty Chang|4.0|MW|16/16
33800|ART|280|Studio Critique I|15:00|17:40|Lec|Jud Fine|2.0|H|5/16
33801|ART|280|Studio Critique I|18:00|20:40|Lec|Jud Fine|2.0|T|8/16
33850|ART|310|Drawing II|12:00|14:40|Lec|Ruth Weisberg|4.0|MW|13/15
33855|ART|312|Comics Project|18:00|20:40|Lec|TBA|4.0|MW|21/20
33852|ART|314|Illustration for Art and Design|12:00|14:40|Lec|TBA|2.0|F|20/20
33883|ART|320|Painting II|15:00|17:40|Lec|Robert Alderette|4.0|TH|8/15
33877|ART|350|Intermediate Photography: Studio, Field, Independent Project|15:00|17:40|Lec|Julia Paull|4.0|TH|6/16
33866|ART|361|Post-Internet Art and Aesthetics|12:00|14:40|Lec|TBA|4.0|TH|15/15
33868|ART|362|Ideas in Intermedia|12:00|13:50|Lec|Julia Paull|4.0|TH|17/20
33885|ART|370|Printmaking|18:00|20:40|Lec|TBA|4.0|MW|6/18
33886|ART|370|Printmaking|15:00|17:40|Lec|Marisa Mandler|4.0|TH|5/8
33806|ART|380|Studio Critique II|18:00|20:40|Lec|Jennifer West|2.0|M|12/16
33807|ART|380|Studio Critique II|12:00|14:40|Lec|Jennifer West|2.0|W|9/16
33851|ART|410|Topics in Advanced Drawing|12:00|14:40|Lec|Edgar Arceneaux|4.0|TH|6/16
33853|ART|415|Studies in Drawing and Painting|09:00|11:40|Lec|Ruth Weisberg|4.0|MW|7/20
33792|ART|418|Independent Studies in Studio Arts|TBA|TBA|Lec|Sherin Guirguis&Keith Mayerson&Thomas Mueller&Jennifer West|1.0-4.0|TBA|0/15
33793|ART|418|Independent Studies in Studio Arts|TBA|TBA|Lec|TBA|1.0-4.0|TBA|0/15
33794|ART|419|Professional Internship in the Arts|TBA|TBA|Lec|Antonio Bartolome|2.0|TBA|3/35
33854|ART|420|Topics in Advanced Painting|15:00|17:40|Lec|Keith Mayerson|4.0|MW|8/15
33896|ART|441|Installation Art|18:00|20:40|Lec|Jud Fine|4.0|MW|4/16
33897|ART|443|Woodworking|09:00|11:40|Lec|Ruben Ochoa|2.0|F|16/16
33869|ART|450|Topics in Advanced Photography|12:00|14:40|Lec|David Kelley|4.0|TH|8/16
33874|ART|461|Techniques in After Effects|09:00|11:40|Lec|TBA|2.0|F|15/16
33875|ART|461|Techniques in After Effects|18:00|20:40|Lec|TBA|2.0|M|16/16
33887|ART|470|Topics in Advanced Printmaking|18:00|20:40|Lec|TBA|4.0|MW|3/10
33502|ART|484|Contemporary Issues in Art|15:00|17:40|Lec|Jennifer West|4.0|MW|16/16
33503|ART|485|Studio Capstone|15:00|17:40|Lec|Edgar Arceneaux|4.0|TH|20/20
33504|ART|485|Studio Capstone|15:00|17:40|Lec|TBA|4.0|TH|12/20
33358|ART|494A|Senior Thesis|12:00|14:40|Lec|Thomas Mueller|2.0|W|11/16
33353|ART|499|Special Topics|18:00|20:40|Lec|TBA|2.0|H|18/20
33357|ART|499|Special Topics|18:00|20:40|Lec|TBA|2.0|T|16/16
33336|ART|520|Individual Studies|TBA|TBA|Lec|Nao Bustamante|2.0|W|8/16
33337|ART|520|Individual Studies|TBA|TBA|Lec|Patty Chang|2.0|W|0/15
33338|ART|520|Individual Studies|TBA|TBA|Lec|Thomas Mueller|2.0|W|0/15
33370|ART|525|Making and Curating Art: Pedagogy and Praxis|15:00|18:20|Lec|Karen Moss|4.0|M|11/16
33311|ART|535|Group Critique|15:00|17:50|Lec|Mary Kelly|2.0|T|4/16
33355|ART|590|Directed Research|TBA|TBA|Lec|Nao Bustamante|1.0-12.0|TBA|0/16
33381|ART|594B|Master&apos;s Thesis|TBA|TBA|Lec|Nao Bustamante|2.0|TBA|4/20
33815|CRIT|150|Histories of Art, Design and Visual Culture|16:00|17:20|Lec|Jenny Lin|4.0|MW|59/60
33816|CRIT|150|Histories of Art, Design and Visual Culture|09:00|09:50|Dis|Jenny Lin|0.0|F|30/30
33817|CRIT|150|Histories of Art, Design and Visual Culture|10:00|10:50|Dis|Jenny Lin|0.0|F|30/30
33823|CRIT|160|Critical Theory in Art, Design and Visual Culture|10:00|11:50|Lec|TBA|4.0|MW|62/80
33824|CRIT|350|Global Art, Design and Visual Culture since 1960|12:00|13:50|Lec|Amelia Jones|4.0|MW|35/80
33825|CRIT|415|Performance: Event, Action, Situation|10:00|13:20|Lec|Karen Moss|4.0|T|9/20
33826|CRIT|425|Identity and Visual Representation|10:00|13:20|Lec|Andrew Campbell|4.0|H|20/20
33370|CRIT|525|Making and Curating Art: Pedagogy and Praxis|15:00|18:20|Lec|Karen Moss|4.0|M|11/16
33371|CRIT|555|Methods of Curating: Introduction to Curatorial Practicum|14:00|17:20|Lec|Andrew Campbell|4.0|T|3/16
33372|CRIT|557|Curatorial Practicum: Group Project Summation|14:00|17:20|Lec|Jenny Lin|4.0|H|2/12
33356|CRIT|590|Directed Research|TBA|TBA|Lec|Amelia Jones|1.0-12.0|TBA|0/16
33360|CRIT|591|Field Internship Experience|TBA|TBA|Lec|Karen Moss|1.0|TBA|0/15
33379|CRIT|594A|Master&apos;s Thesis|TBA|TBA|Lec|Karen Moss|2.0|TBA|0/15
33380|CRIT|594B|Master&apos;s Thesis|TBA|TBA|Lec|Karen Moss|2.0|TBA|2/20
33328|CRIT|594Z|Master&apos;s Thesis|TBA|TBA|Lec|Karen Moss|0.0|TBA|0/20
33431|DES|102|Design Fundamentals|09:00|11:40|Lec|Marisa Mandler|4.0|MW|8/20
33432|DES|102|Design Fundamentals|09:00|11:40|Lec|TBA|4.0|TH|20/20
33433|DES|102|Design Fundamentals|12:00|14:40|Lec|China Adams|4.0|TH|17/20
33434|DES|102|Design Fundamentals|12:00|14:40|Lec|TBA|4.0|MW|20/20
33435|DES|102|Design Fundamentals|15:00|17:40|Lec|TBA|4.0|MW|7/20
33797|DES|105|Art and Design Studio I|12:00|14:40|Lec|Sherin Guirguis&Ruben Ochoa|4.0|TH|15/25
33796|DES|106|Art and Design Studio II|09:00|11:40|Lec|China Adams&Caroline Clerc|4.0|TH|25/25
33798|DES|106|Art and Design Studio II|12:00|14:40|Lec|China Adams|4.0|MW|24/25
33844|DES|110|Drawing for Art and Design|15:00|17:40|Lec|Karen Liebowitz|4.0|MW|10/16
33845|DES|110|Drawing for Art and Design|12:00|14:40|Lec|Marisa Mandler|4.0|TH|3/16
33428|DES|123|The Design Challenge: Exploring the Design Process|15:00|16:50|Lec|TBA|4.0|TH|7/25
33436|DES|202|Design II|12:00|14:40|Lec|Osvaldo Trujillo|4.0|MW|14/20
33437|DES|202|Design II|09:00|11:40|Lec|Osvaldo Trujillo|4.0|TH|16/20
33438|DES|202|Design II|15:00|17:40|Lec|TBA|4.0|TH|12/20
33266|DES|203|Digital Tools for Design|18:00|20:40|Lec|TBA|2.0|W|14/15
33439|DES|203|Digital Tools for Design|15:00|17:40|Lec|TBA|2.0|T|15/15
33440|DES|203|Digital Tools for Design|15:00|17:40|Lec|TBA|2.0|M|15/15
33443|DES|203|Digital Tools for Design|09:00|11:40|Lec|TBA|2.0|M|9/15
33464|DES|213|Digital Tools in 3D Design|12:00|14:40|Lec|TBA|2.0|H|15/15
33446|DES|230|3D Design: Materials and Tools|09:00|11:40|Lec|Alexis Zoto|4.0|MW|19/20
33447|DES|302|Design III|09:00|11:40|Lec|Osvaldo Trujillo|4.0|MW|13/20
33448|DES|302|Design III|09:00|11:40|Lec|TBA|4.0|TH|20/20
33450|DES|303|Web Design|18:00|20:40|Lec|TBA|2.0|M|14/15
33451|DES|303|Web Design|15:00|17:40|Lec|TBA|2.0|W|15/15
33469|DES|313|Graphic Design in Fashion|15:00|17:40|Lec|TBA|4.0|TH|20/20
33852|DES|314|Illustration for Art and Design|12:00|14:40|Lec|TBA|2.0|F|20/20
33468|DES|322|Publication Design|18:00|20:40|Lec|Jason Ellenburg|4.0|MW|20/20
33455|DES|323|Design Theory|14:00|15:50|Lec|Jason Ellenburg|4.0|MW|55/55
33289|DES|330|3D Design: Objects and Space|12:00|14:40|Lec|Alexis Zoto|4.0|MW|4/20
33458|DES|332A|Typography|18:00|20:40|Lec|TBA|2.0|M|16/20
33459|DES|332A|Typography|12:00|14:40|Lec|TBA|2.0|H|13/20
33460|DES|332B|Typography|12:00|14:40|Lec|TBA|2.0|F|20/20
33461|DES|402|Advanced Design Projects|12:00|14:40|Lec|Jason Ellenburg|4.0|TH|20/20
33466|DES|413|Professional Practice in Design|12:00|14:40|Lec|TBA|4.0|MW|20/20
33805|DES|418|Independent Studies in Design|TBA|TBA|Lec|Sherin Guirguis&Jason Ellenburg&Alexis Zoto|1.0-4.0|TBA|0/15
33794|DES|419|Professional Internship in the Arts|TBA|TBA|Lec|Antonio Bartolome|2.0|TBA|3/35
33326|DES|432|Special Projects in Design|09:00|11:40|Lec|Alice Fung|2.0|F|20/20
33327|DES|432|Special Projects in Design|12:00|14:40|Lec|Alice Fung|2.0|F|3/20
33324|DES|494A|Senior Thesis|15:00|17:40|Lec|Alexis Zoto|2.0|M|7/20
33323|DES|494B|Senior Thesis|18:00|20:40|Lec|Brian O'Connell|2.0|W|4/20
33325|DES|494B|Senior Thesis|15:00|17:40|Lec|Brian O'Connell|2.0|W|20/20
33602|DES|514|Designers in Residence Forum|18:00|20:40|Lec|April Greiman|2.0|H|26/32
33600|DES|520|Individual Studies|TBA|TBA|Lec|Ewa Wojciak|2.0|F|14/15
33601|DES|520|Individual Studies|TBA|TBA|Lec|TBA|2.0|F|0/15
33603|DES|520|Individual Studies|TBA|TBA|Lec|TBA|2.0|H|12/30
33608|DES|523|Design Theory|14:00|17:20|Lec|Brian O'Connell|4.0|T|15/30
33604|DES|530|Design Studio Co-Lab|15:00|17:20|Lec|Alice Fung|2.0|H|14/30
33605|DES|550|Advancement|TBA|TBA|Lec|Ewa Wojciak|2.0|TBA|2/15
33609|DES|590|Directed Research|TBA|TBA|Lec|Ewa Wojciak|1.0-12.0|TBA|1/30
33611|DES|591|Field Internship Experience|TBA|TBA|Lec|Ewa Wojciak|2.0|TBA|0/30
33606|DES|594A|Master&apos;s Thesis|TBA|TBA|Lec|Brian O'Connell|2.0|TBA|4/15
33607|DES|594B|Master&apos;s Thesis|TBA|TBA|Lec|Brian O'Connell|2.0|TBA|9/15
11818|WCT|121|Foundations of Western Art: Renaissance to Contemporary|12:30|13:50|Lec|Lisa Pon|4.0|TH|44/95
11819|WCT|121|Foundations of Western Art: Renaissance to Contemporary|09:00|09:50|Dis|Madeline Henkin|0.0|F|15/25
11820|WCT|121|Foundations of Western Art: Renaissance to Contemporary|10:00|10:50|Dis|Joseph Semkiu|0.0|F|9/25
11821|WCT|121|Foundations of Western Art: Renaissance to Contemporary|11:00|11:50|Dis|Joseph Semkiu|0.0|F|14/25
11822|WCT|121|Foundations of Western Art: Renaissance to Contemporary|12:00|12:50|Dis|Madeline Henkin|0.0|F|6/25
10408|WCT|301|America, the Frontier, and the New West|14:00|15:50|Lec|Thomas Gustafson|4.0|MW|56/60
10409|WCT|301|America, the Frontier, and the New West|11:00|11:50|Dis|K. Avvirin Gray|0.0|F|9/25
10411|WCT|301|America, the Frontier, and the New West|16:00|16:50|Dis|Rebekah Garrison|0.0|M|25/25
10412|WCT|301|America, the Frontier, and the New West|16:00|16:50|Dis|Rebekah Garrison|0.0|W|16/25
10413|WCT|301|America, the Frontier, and the New West|10:00|10:50|Dis|K. Avvirin Gray|0.0|F|6/25
19800|WCT|151|The Legacy of Rome|12:30|13:50|Lec|Stefano Rebeggiani|4.0|TH|100/100
19801|WCT|151|The Legacy of Rome|09:00|09:50|Dis|AnnMarie Patterson|0.0|F|25/25
19802|WCT|151|The Legacy of Rome|10:00|10:50|Dis|AnnMarie Patterson|0.0|F|25/25
19803|WCT|151|The Legacy of Rome|11:00|11:50|Dis|Anastasiia Starovoitova|0.0|F|25/25
19804|WCT|151|The Legacy of Rome|12:00|12:50|Dis|Anastasiia Starovoitova|0.0|F|25/25
22005|WCT|251|Modern Literature and Thought of the West Since 1800|09:30|10:50|Lec|Natania Meeker|4.0|TH|19/19
22040|WCT|374|Women Writers in Europe and America|11:00|12:20|Lec|Margaret Rosenthal|4.0|TH|35/48
22041|WCT|374|Women Writers in Europe and America|10:00|10:50|Dis|TBA|0.0|F|17/20
22042|WCT|374|Women Writers in Europe and America|11:00|11:50|Dis|TBA|0.0|F|18/20
36980|WCT|100|The American Experience|08:30|09:50|Lec|Elizabeth Logan|4.0|MW|60/80
36981|WCT|100|The American Experience|10:00|10:50|Dis|TBA|0.0|W|25/25
36982|WCT|100|The American Experience|11:00|11:50|Dis|TBA|0.0|W|9/25
36983|WCT|100|The American Experience|12:00|12:50|Dis|TBA|0.0|W|14/25
36984|WCT|100|The American Experience|13:00|13:50|Dis|TBA|0.0|W|12/25
37008|WCT|101|State and Society in the Ancient World|11:00|12:20|Lec|Christelle Fischer-Bovet|4.0|TH|54/100
37009|WCT|101|State and Society in the Ancient World|08:00|08:50|Dis|TBA|0.0|F|14/25
37010|WCT|101|State and Society in the Ancient World|09:00|09:50|Dis|TBA|0.0|F|10/25
37011|WCT|101|State and Society in the Ancient World|10:00|10:50|Dis|TBA|0.0|F|12/25
37012|WCT|101|State and Society in the Ancient World|11:00|11:50|Dis|TBA|0.0|F|18/25
36909|WCT|102|The Worlds of Medieval Europe|09:30|10:50|Lec|Jason Glenn|4.0|TH|11/49
36910|WCT|102|The Worlds of Medieval Europe|10:00|10:50|Dis|TBA|0.0|F|7/24
36911|WCT|102|The Worlds of Medieval Europe|09:00|09:50|Dis|TBA|0.0|F|4/25
36960|WCT|103|The Emergence of Modern Europe|12:30|13:50|Lec|Jacob Soll|4.0|TH|42/100
36962|WCT|103|The Emergence of Modern Europe|10:00|10:50|Dis|TBA|0.0|F|16/25
36963|WCT|103|The Emergence of Modern Europe|11:00|11:50|Dis|TBA|0.0|F|15/25
36965|WCT|103|The Emergence of Modern Europe|08:00|08:50|Dis|TBA|0.0|F|6/25
36966|WCT|103|The Emergence of Modern Europe|09:00|09:50|Dis|TBA|0.0|F|5/25
38200|WCT|100|Jewish History|14:00|15:20|Lec|Joshua Garroway&Leah Hochman|4.0|MW|77/90
38201|WCT|100|Jewish History|15:30|16:20|Dis|TBA|0.0|M|25/25
38202|WCT|100|Jewish History|15:30|16:20|Dis|TBA|0.0|W|25/25
38203|WCT|100|Jewish History|16:30|17:20|Dis|TBA|0.0|M|22/25
38204|WCT|100|Jewish History|16:30|17:20|Dis|TBA|0.0|W|5/25
49383|WCT|168|The Meaning of Life|14:00|15:20|Lec|Stephen Finlay|4.0|TH|90/90
49384|WCT|168|The Meaning of Life|09:00|09:50|Dis|TBA|0.0|M|5/25
49385|WCT|168|The Meaning of Life|10:00|10:50|Dis|TBA|0.0|M|22/25
49386|WCT|168|The Meaning of Life|09:00|09:50|Dis|TBA|0.0|W|13/25
49387|WCT|168|The Meaning of Life|10:00|10:50|Dis|TBA|0.0|W|19/25
49388|WCT|168|The Meaning of Life|09:00|09:50|Dis|TBA|0.0|F|7/25
49389|WCT|168|The Meaning of Life|10:00|10:50|Dis|TBA|0.0|F|24/25
60026|WCT|125|Introduction to Christianity: Antiquity to 1500|09:30|10:50|Lec|David Albertson|4.0|TH|89/100
60027|WCT|125|Introduction to Christianity: Antiquity to 1500|10:00|10:50|Dis|Erica Camisa Morale|0.0|W|25/25
60028|WCT|125|Introduction to Christianity: Antiquity to 1500|11:00|11:50|Dis|Erica Camisa Morale|0.0|W|25/25
60029|WCT|125|Introduction to Christianity: Antiquity to 1500|12:00|12:50|Dis|Maria Salnikova|0.0|F|25/25
60030|WCT|125|Introduction to Christianity: Antiquity to 1500|13:00|13:50|Dis|Maria Salnikova|0.0|F|14/25
10320|GCT|135|Peoples and Cultures of the Americas|11:00|12:20|Lec|Shawn McDaniel|4.0|TH|90/90
10321|GCT|135|Peoples and Cultures of the Americas|10:00|10:50|Dis|Rocio Leon|0.0|F|13/25
10322|GCT|135|Peoples and Cultures of the Americas|11:00|11:50|Dis|Rocio Leon|0.0|F|19/25
10323|GCT|135|Peoples and Cultures of the Americas|10:00|10:50|Dis|Emmett Harsin Drager|0.0|W|18/25
10324|GCT|135|Peoples and Cultures of the Americas|10:00|10:50|Dis|Cecilia Caballero|0.0|M|9/25
10325|GCT|135|Peoples and Cultures of the Americas|13:00|13:50|Dis|Emmett Harsin Drager|0.0|W|17/25
10327|GCT|135|Peoples and Cultures of the Americas|13:00|13:50|Dis|Cecilia Caballero|0.0|M|14/25
10372|GCT|250|The African Diaspora|12:30|13:50|Lec|Oneka LaBennett|4.0|TH|60/60
10376|GCT|250|The African Diaspora|12:00|12:50|Dis|Rachel Klein|0.0|W|24/25
10377|GCT|250|The African Diaspora|12:00|12:50|Dis|Aurelien Davennes|0.0|M|17/25
10378|GCT|250|The African Diaspora|13:00|13:50|Dis|Aurelien Davennes|0.0|M|9/25
10380|GCT|250|The African Diaspora|13:00|13:50|Dis|Rachel Klein|0.0|W|10/25
10602|GCT|140|Mesoamerican Cosmovision and Culture|14:00|15:20|Lec|Eric Heller|4.0|MW|33/100
10603|GCT|140|Mesoamerican Cosmovision and Culture|16:00|16:50|Dis|Eric Heller|0.0|M|17/25
10604|GCT|140|Mesoamerican Cosmovision and Culture|17:00|17:50|Dis|Eric Heller|0.0|M|3/25
10605|GCT|140|Mesoamerican Cosmovision and Culture|16:00|16:50|Dis|Eric Heller|0.0|W|9/25
10606|GCT|140|Mesoamerican Cosmovision and Culture|17:00|17:50|Dis|Eric Heller|0.0|W|4/25
10608|GCT|263|Exploring Culture Through Film|08:30|09:50|Lec|Jennifer Cool|4.0|MW|102/102
10609|GCT|263|Exploring Culture Through Film|10:00|10:50|Dis|Eric Heller|0.0|F|25/25
10610|GCT|263|Exploring Culture Through Film|11:00|11:50|Dis|Eric Heller|0.0|F|26/26
10611|GCT|263|Exploring Culture Through Film|12:00|12:50|Dis|Eric Heller|0.0|F|26/26
10612|GCT|263|Exploring Culture Through Film|13:00|13:50|Dis|Eric Heller|0.0|F|25/26
10710|GCT|263|Exploring Culture Through Film|09:30|10:50|Lec|Xochitl Ruiz|4.0|TH|100/100
10711|GCT|263|Exploring Culture Through Film|11:00|11:50|Dis|Kristiana Willsey|0.0|M|27/28
10712|GCT|263|Exploring Culture Through Film|10:00|10:50|Dis|Kristiana Willsey|0.0|M|26/27
10713|GCT|263|Exploring Culture Through Film|09:00|09:50|Dis|Kristiana Willsey|0.0|W|26/26
10714|GCT|263|Exploring Culture Through Film|10:00|10:50|Dis|Kristiana Willsey|0.0|W|21/25
10715|GCT|273|Shamans, Spirits and Ancestors: Non-Western Religious Traditions|14:00|15:20|Lec|Janet Hoskins|4.0|TH|16/25
10618|GCT|315|Native North Americans|12:30|13:50|Lec|Tok Thompson|4.0|TH|23/100
10619|GCT|315|Native North Americans|14:00|14:50|Dis|TBA|0.0|M|9/25
10620|GCT|315|Native North Americans|15:00|15:50|Dis|TBA|0.0|M|3/26
10621|GCT|315|Native North Americans|16:00|16:50|Dis|TBA|0.0|M|2/26
10622|GCT|315|Native North Americans|16:00|16:50|Dis|TBA|0.0|T|9/25
22000|GCT|102|On Location: The Place of Literature in Global Cultures|10:00|11:50|Lec|Antonia Szabari|4.0|MW|7/49
22001|GCT|102|On Location: The Place of Literature in Global Cultures|10:00|10:50|Dis|TBA|0.0|F|4/15
22002|GCT|102|On Location: The Place of Literature in Global Cultures|11:00|11:50|Dis|TBA|0.0|F|3/15
22012|GCT|250|Cultures of Latin America|12:00|13:50|Lec|Brenno Kaneyasu Maranhao|4.0|MW|15/49
22013|GCT|250|Cultures of Latin America|10:00|10:50|Dis|TBA|0.0|F|7/15
22014|GCT|250|Cultures of Latin America|11:00|11:50|Dis|TBA|0.0|F|8/15
22053|GCT|382|Zen and Daoism in Asian Literature|12:30|13:50|Lec-Dis|Jason Webb|4.0|TH|19/19
25344|GCT|125|Introduction to Contemporary East Asian Cinema and Culture|12:30|13:50|Lec|Kerim Yasar|4.0|TH|150/150
25346|GCT|125|Introduction to Contemporary East Asian Cinema and Culture|09:00|09:50|Dis|TBA|0.0|M|25/25
25347|GCT|125|Introduction to Contemporary East Asian Cinema and Culture|09:00|09:50|Dis|TBA|0.0|M|25/25
25363|GCT|125|Introduction to Contemporary East Asian Cinema and Culture|09:00|09:50|Dis|TBA|0.0|M|25/25
25364|GCT|125|Introduction to Contemporary East Asian Cinema and Culture|10:00|10:50|Dis|TBA|0.0|M|25/25
25370|GCT|125|Introduction to Contemporary East Asian Cinema and Culture|10:00|10:50|Dis|TBA|0.0|M|25/25
25371|GCT|125|Introduction to Contemporary East Asian Cinema and Culture|10:00|10:50|Dis|TBA|0.0|M|25/25
25445|GCT|130|Introduction to East Asian Ethical Thought|14:00|15:20|Lec|Bettine Birge|4.0|TH|49/100
25447|GCT|130|Introduction to East Asian Ethical Thought|09:00|09:50|Dis|TBA|0.0|F|21/25
25448|GCT|130|Introduction to East Asian Ethical Thought|09:00|09:50|Dis|TBA|0.0|F|3/25
25449|GCT|130|Introduction to East Asian Ethical Thought|10:00|10:50|Dis|TBA|0.0|F|25/25
25451|GCT|130|Introduction to East Asian Ethical Thought|10:00|10:50|Dis|TBA|0.0|F|0/25
25833|GCT|160|China and the World|14:00|15:20|Lec|Li-Ping Chen|4.0|TH|53/190
25834|GCT|160|China and the World|09:00|09:50|Dis|Adam Silverman|0.0|M|14/25
25835|GCT|160|China and the World|11:00|11:50|Dis|Adam Silverman|0.0|M|6/25
25836|GCT|160|China and the World|09:00|09:50|Dis|Tiara Wilson|0.0|T|6/25
25837|GCT|160|China and the World|10:00|10:50|Dis|Ellen Li|0.0|W|5/25
25846|GCT|160|China and the World|12:00|12:50|Dis|Ellen Li|0.0|W|7/25
25847|GCT|160|China and the World|10:00|10:50|Dis|Tiara Wilson|0.0|H|6/25
25848|GCT|160|China and the World|11:00|11:50|Dis|John Tang|0.0|F|2/25
25849|GCT|160|China and the World|12:00|12:50|Dis|John Tang|0.0|F|7/25
36950|GCT|106|Chinese Lives: An Introduction to Chinese History|09:30|10:50|Lec|Joshua Goldstein|4.0|TH|82/100
36951|GCT|106|Chinese Lives: An Introduction to Chinese History|08:00|08:50|Dis|TBA|0.0|F|24/25
36952|GCT|106|Chinese Lives: An Introduction to Chinese History|09:00|09:50|Dis|TBA|0.0|F|17/25
36953|GCT|106|Chinese Lives: An Introduction to Chinese History|10:00|10:50|Dis|TBA|0.0|F|18/25
36954|GCT|106|Chinese Lives: An Introduction to Chinese History|11:00|11:50|Dis|TBA|0.0|F|23/25
36921|GCT|107|Introduction to the History of Japan|17:00|18:20|Lec|Joan Piggott|4.0|MW|36/49
36922|GCT|107|Introduction to the History of Japan|16:00|16:50|Dis|TBA|0.0|H|25/25
36923|GCT|107|Introduction to the History of Japan|17:00|17:50|Dis|TBA|0.0|H|11/24
36970|GCT|180|The Middle East|11:00|12:20|Lec|Sarah Gualtieri|4.0|TH|32/32
36971|GCT|180|The Middle East|09:00|09:50|Dis|TBA|0.0|F|10/25
36972|GCT|180|The Middle East|10:00|10:50|Dis|TBA|0.0|F|22/24
37107|GCT|266|Business and East Asian Culture, 1800-Present|15:30|16:50|Lec|Brett Sheehan|4.0|TH|100/100
37108|GCT|266|Business and East Asian Culture, 1800-Present|09:00|09:50|Dis|TBA|0.0|F|25/25
37109|GCT|266|Business and East Asian Culture, 1800-Present|10:00|10:50|Dis|TBA|0.0|F|25/25
37111|GCT|266|Business and East Asian Culture, 1800-Present|11:00|11:50|Dis|TBA|0.0|F|25/25
37112|GCT|266|Business and East Asian Culture, 1800-Present|12:00|12:50|Dis|TBA|0.0|F|25/25
37025|GCT|273|Colonial Latin America|17:00|18:20|Lec|Edgardo Perez Morales|4.0|MW|5/19
37026|GCT|273|Colonial Latin America|09:00|09:50|Dis|TBA|0.0|F|3/10
37027|GCT|273|Colonial Latin America|10:00|10:50|Dis|TBA|0.0|F|2/9
60020|GCT|134|Introduction to Buddhism|14:00|15:20|Lec|Lori Meeks|4.0|MW|52/100
60021|GCT|134|Introduction to Buddhism|10:00|10:50|Dis|Lisa Kochinski|0.0|W|10/25
60022|GCT|134|Introduction to Buddhism|11:00|11:50|Dis|Lisa Kochinski|0.0|W|24/25
60023|GCT|134|Introduction to Buddhism|10:00|10:50|Dis|Yoonah Hwang|0.0|F|6/25
60024|GCT|134|Introduction to Buddhism|11:00|11:50|Dis|Yoonah Hwang|0.0|F|12/25
60042|GCT|137|Introduction to Islam|11:00|12:20|Lec|Sherman Jackson|4.0|TH|100/100
60043|GCT|137|Introduction to Islam|12:00|12:50|Dis|Omar Qureshi|0.0|M|25/25
60044|GCT|137|Introduction to Islam|13:00|13:50|Dis|Omar Qureshi|0.0|M|25/25
60045|GCT|137|Introduction to Islam|12:00|12:50|Dis|Hadi Qazwini|0.0|W|25/25
60046|GCT|137|Introduction to Islam|13:00|13:50|Dis|Hadi Qazwini|0.0|W|25/25
60230|GCT|330|Russian Thought and Civilization|11:00|12:20|Lec|Sally Pratt|4.0|TH|9/49
60231|GCT|330|Russian Thought and Civilization|09:00|09:50|Dis|TBA|0.0|F|3/25
60232|GCT|330|Russian Thought and Civilization|11:00|11:50|Dis|TBA|0.0|F|6/24
50800|SCIN|100|The Universe|12:00|13:50|Lec|Vera Gluscevic|4.0|TH|128/128
50802|SCIN|100|The Universe|10:00|11:50|Lab|TBA|0.0|W|16/16
50803|SCIN|100|The Universe|10:00|11:50|Lab|TBA|0.0|H|16/16
50804|SCIN|100|The Universe|12:00|13:50|Lab|TBA|0.0|W|16/16
50805|SCIN|100|The Universe|14:00|15:50|Lab|TBA|0.0|T|16/16
50806|SCIN|100|The Universe|14:00|15:50|Lab|TBA|0.0|W|16/16
50807|SCIN|100|The Universe|14:00|15:50|Lab|TBA|0.0|H|16/16
50808|SCIN|100|The Universe|16:00|17:50|Lab|TBA|0.0|W|16/16
50809|SCIN|100|The Universe|16:00|17:50|Lab|TBA|0.0|H|16/16
50801|SCIN|100|The Universe|TBA|TBA|Qz|TBA|0.0|TBA|128/128
50810|SCIN|100|The Universe|14:00|15:20|Lec|Edward Rhodes|4.0|MWF|50/128
50812|SCIN|100|The Universe|10:00|11:50|Lab|TBA|0.0|W|9/16
